7,2.000000,0.681510,0.166864,0.293036,0.250798,0.066970,0.039113,0.035277,0.046006,0.054472,0.038975,0.035163,0.022687,0.018144,0.029111,0.011439,0.009811,0.011909,0.013949,0.010447
5,2.000000,0.818257,0.341973,0.268952,0.225594,0.459119,0.190681,0.151107,0.060616,0.056660,0.074607,0.057402,0.039990,0.018820,0.049627,0.008394,0.020473,0.039338,0.021014,0.009011
6,2.000000,0.753234,0.155019,0.240323,0.288332,0.123047,0.052959,0.051750,0.033992,0.048817,0.038424,0.015988,0.017552,0.022425,0.023203,0.034890,0.010512,0.009569,0.012022,0.019120
8,2.000000,0.521073,0.198958,0.223046,0.068584,0.066892,0.039575,0.024262,0.043562,0.023101,0.032146,0.037853,0.035956,0.014583,0.019808,0.023227,0.013949,0.008969,0.011816,0.012111
8,2.000000,0.737820,0.265349,0.325234,0.239478,0.060199,0.123138,0.049801,0.047178,0.052382,0.043231,0.017177,0.037245,0.023965,0.013462,0.030137,0.014144,0.006470,0.013392,0.016854
0,2.000000,0.137562,0.157780,0.067160,0.035817,0.029324,0.020691,0.018988,0.018348,0.005375,0.015268,0.017229,0.006976,0.009302,0.011260,0.003585,0.005869,0.004644,0.007305,0.002060
5,2.000000,0.778335,0.400276,0.314036,0.276955,0.419310,0.191891,0.107864,0.065222,0.035188,0.073253,0.031453,0.057777,0.031178,0.021526,0.021682,0.022212,0.036348,0.021575,0.016678
4,2.000000,0.924072,0.403011,0.105255,0.402719,0.267973,0.170520,0.091310,0.024523,0.070988,0.017026,0.033978,0.036714,0.030085,0.030099,0.055185,0.022536,0.007066,0.021150,0.009489
5,2.000000,0.759199,0.354663,0.299842,0.267615,0.374071,0.249001,0.082202,0.045831,0.040698,0.047837,0.037646,0.052860,0.021893,0.021425,0.022961,0.015461,0.025155,0.020902,0.028558
8,2.000000,0.639949,0.207970,0.301622,0.238795,0.060087,0.089290,0.066692,0.038654,0.065958,0.030915,0.014488,0.023724,0.030488,0.016914,0.021543,0.020096,0.009469,0.015174,0.013274
8,2.000000,0.690862,0.244126,0.337407,0.245744,0.064601,0.114391,0.052238,0.041737,0.054189,0.031222,0.028585,0.034580,0.027038,0.021049,0.016565,0.009199,0.006800,0.012986,0.012770
8,2.000000,0.691796,0.210194,0.369792,0.264542,0.079680,0.124244,0.074259,0.035241,0.033635,0.048773,0.056428,0.021635,0.022473,0.018228,0.020245,0.013113,0.012550,0.011900,0.012849
9,2.000000,0.797156,0.185494,0.251396,0.235489,0.238195,0.024237,0.057705,0.022969,0.047708,0.035214,0.019891,0.014907,0.019636,0.027231,0.034448,0.011632,0.009988,0.018650,0.008873
0,2.000000,0.180670,0.127729,0.091790,0.019544,0.023340,0.023980,0.020217,0.018478,0.003429,0.013530,0.005356,0.004373,0.008256,0.007970,0.005556,0.003463,0.005194,0.002725,0.001645
7,2.000000,0.562131,0.248444,0.354245,0.215348,0.140773,0.095550,0.042485,0.070790,0.055184,0.033566,0.035345,0.038316,0.040691,0.043271,0.011758,0.014675,0.018991,0.012227,0.010308
